"Date","Price","Open","High","Low","Vol.","Change %"
"May 25, 2007","496.56","498.67","501.05","493.30","1.01M","-1.15%"
"May 28, 2007","497.87","502.61","509.09","496.40","675.64K","0.26%"
"May 29, 2007","500.46","498.67","503.76","494.10","696.42K","0.52%"
"May 30, 2007","499.27","500.66","509.72","496.48","1.29M","-0.24%"
"May 31, 2007","502.80","488.41","504.87","488.41","705.93K","0.71%"
"Jun 01, 2007","504.75","505.03","513.38","502.73","667.15K","0.39%"
"Jun 04, 2007","506.46","506.98","512.91","504.24","643.41K","0.34%"
"Jun 05, 2007","509.92","507.74","514.34","507.50","672.76K","0.68%"
"Jun 06, 2007","491.27","510.60","512.59","489.52","660.03K","-3.66%"
"Jun 07, 2007","489.01","485.15","499.46","481.97","1.04M","-0.46%"
"Jun 08, 2007","465.74","480.62","480.62","463.71","902.41K","-4.76%"
"Jun 11, 2007","461.09","469.20","472.34","458.19","669.39K","-1.00%"
"Jun 12, 2007","479.66","456.28","484.99","456.28","1.66M","4.03%"
"Jun 13, 2007","473.38","481.97","486.66","470.00","1.43M","-1.31%"
"Jun 14, 2007","488.45","477.27","491.27","477.20","1.67M","3.18%"
"Jun 15, 2007","477.27","493.10","494.69","473.30","717.26K","-2.29%"
"Jun 18, 2007","468.41","479.54","481.49","466.14","774.36K","-1.86%"
"Jun 19, 2007","484.23","465.27","485.15","463.04","754.48K","3.38%"
"Jun 20, 2007","483.60","486.74","488.73","481.49","542.15K","-0.13%"
"Jun 21, 2007","483.84","486.74","490.32","481.25","530.69K","0.05%"
"Jun 22, 2007","476.36","487.30","488.33","473.74","498.80K","-1.55%"
"Jun 25, 2007","476.84","473.22","480.30","472.42","319.70K","0.10%"
"Jun 26, 2007","479.70","470.83","485.15","470.83","438.86K","0.60%"
"Jun 27, 2007","474.21","478.79","480.14","470.08","344.79K","-1.14%"
"Jun 28, 2007","471.67","475.60","477.20","467.81","492.89K","-0.54%"
"Jun 29, 2007","474.97","473.22","478.79","473.22","309.86K","0.70%"
"Jul 02, 2007","471.95","478.79","484.19","470.43","449.47K","-0.64%"
"Jul 03, 2007","477.75","485.15","549.61","471.63","624.91K","1.23%"
"Jul 04, 2007","490.24","481.17","492.31","477.27","1.41M","2.61%"
"Jul 05, 2007","498.75","492.23","500.82","488.53","1.55M","1.74%"
"Jul 06, 2007","495.61","499.46","505.39","493.94","744.11K","-0.63%"
"Jul 09, 2007","497.48","497.08","502.61","494.73","506.15K","0.38%"
"Jul 10, 2007","504.20","500.18","507.34","495.49","843.50K","1.35%"
"Jul 11, 2007","521.34","502.65","525.91","498.67","1.58M","3.40%"
"Jul 12, 2007","534.66","524.99","536.76","524.76","1.00M","2.55%"
"Jul 13, 2007","552.55","539.23","555.93","537.68","1.28M","3.35%"
"Jul 16, 2007","552.15","556.73","565.48","545.59","1.19M","-0.07%"
"Jul 17, 2007","541.22","489.12","558.64","489.12","825.75K","-1.98%"
"Jul 18, 2007","542.97","542.05","548.77","535.25","728.92K","0.32%"
"Jul 19, 2007","542.61","546.39","550.76","540.18","534.52K","-0.07%"
"Jul 20, 2007","568.86","545.51","572.63","545.51","2.16M","4.84%"
"Jul 23, 2007","573.43","564.68","577.76","561.94","1.41M","0.80%"
"Jul 24, 2007","573.51","575.74","581.38","563.61","1.17M","0.01%"
"Jul 25, 2007","564.28","568.66","576.17","558.95","883.14K","-1.61%"
"Jul 26, 2007","559.47","565.48","570.88","554.74","720.82K","-0.85%"
"Jul 27, 2007","518.23","551.96","551.96","513.98","1.37M","-7.37%"
"Jul 30, 2007","514.81","518.55","536.69","511.79","1.59M","-0.66%"
"Jul 31, 2007","521.26","516.17","524.20","511.12","866.45K","1.25%"
"Aug 01, 2007","495.01","509.96","516.96","493.10","1.12M","-5.04%"
"Aug 02, 2007","508.13","497.87","512.19","497.08","718.48K","2.65%"
"Aug 03, 2007","518.31","512.98","520.54","511.79","517.01K","2.00%"
"Aug 06, 2007","516.92","506.70","520.42","501.05","686.46K","-0.27%"
"Aug 07, 2007","511.08","520.94","524.91","509.05","600.55K","-1.13%"
"Aug 08, 2007","517.40","512.98","521.65","512.98","684.69K","1.24%"
"Aug 09, 2007","518.91","522.77","536.69","513.78","1.01M","0.29%"
"Aug 10, 2007","505.75","528.89","528.89","493.10","687.32K","-2.54%"
"Aug 13, 2007","512.27","509.01","517.56","509.01","446.18K","1.29%"
"Aug 14, 2007","510.36","515.37","516.88","509.01","337.83K","-0.37%"
"Aug 16, 2007","457.59","501.05","501.05","455.16","3.10M","-10.34%"
"Aug 17, 2007","432.90","457.31","457.31","423.91","4.55M","-5.40%"
"Aug 20, 2007","452.38","449.36","505.15","444.67","1.04M","4.50%"
"Aug 21, 2007","434.33","456.16","459.30","431.94","925.82K","-3.99%"
"Aug 22, 2007","452.78","439.81","456.24","428.88","1.14M","4.25%"
"Aug 23, 2007","445.54","465.27","465.27","440.61","967.46K","-1.60%"
"Aug 24, 2007","463.16","446.97","467.49","445.54","886.29K","3.95%"
"Aug 27, 2007","479.58","466.46","481.13","465.98","745.21K","3.55%"
"Aug 28, 2007","481.49","478.47","488.53","473.42","734.83K","0.40%"
"Aug 29, 2007","524.80","473.93","527.30","470.04","4.08M","8.99%"
"Aug 30, 2007","522.81","535.25","540.66","519.39","2.29M","-0.38%"
"Aug 31, 2007","548.54","528.10","551.16","524.91","2.25M","4.92%"
"Sep 03, 2007","550.25","550.37","559.07","545.67","1.21M","0.31%"
"Sep 04, 2007","543.53","552.75","556.69","541.02","1.34M","-1.22%"
"Sep 05, 2007","543.68","548.77","553.39","539.67","1.32M","0.03%"
"Sep 06, 2007","550.80","543.21","552.63","539.23","870.39K","1.31%"
"Sep 07, 2007","547.22","554.34","560.58","544.92","1.23M","-0.65%"
"Sep 10, 2007","551.16","541.62","555.06","538.40","1.01M","0.72%"
"Sep 11, 2007","563.65","553.78","565.79","552.83","1.84M","2.27%"
"Sep 12, 2007","565.71","566.47","571.52","564.68","1.32M","0.37%"
"Sep 13, 2007","561.98","570.17","571.00","559.19","850.38K","-0.66%"
"Sep 14, 2007","559.55","569.45","575.82","557.52","1.07M","-0.43%"
"Sep 17, 2007","560.55","560.70","568.66","558.40","604.32K","0.18%"
"Sep 18, 2007","565.40","558.76","567.07","558.44","605.09K","0.87%"
"Sep 19, 2007","592.28","572.63","593.87","572.63","1.54M","4.75%"
"Sep 20, 2007","588.38","594.90","598.08","585.56","784.42K","-0.66%"
"Sep 21, 2007","589.18","588.06","596.41","584.56","706.34K","0.14%"
"Sep 24, 2007","595.62","592.52","601.66","586.55","691.32K","1.09%"
"Sep 25, 2007","591.48","598.08","607.23","582.97","1.01M","-0.70%"
"Sep 26, 2007","597.21","596.57","606.20","592.64","638.14K","0.97%"
"Sep 27, 2007","631.97","603.65","642.54","603.25","2.93M","5.82%"
"Sep 28, 2007","676.30","635.46","690.42","634.67","3.83M","7.01%"
"Oct 01, 2007","668.87","683.98","685.49","663.86","1.13M","-1.10%"
"Oct 03, 2007","668.11","668.07","686.13","637.06","984.46K","-0.11%"
"Oct 04, 2007","687.76","667.28","696.70","660.12","1.63M","2.94%"
"Oct 05, 2007","662.43","694.72","695.91","652.17","930.15K","-3.68%"
"Oct 08, 2007","627.51","670.46","673.64","616.38","1.37M","-5.27%"
"Oct 09, 2007","663.78","625.13","668.07","611.49","1.28M","5.78%"
"Oct 10, 2007","672.49","672.05","682.31","668.07","867.13K","1.31%"
"Oct 11, 2007","675.71","672.85","687.16","668.07","829.13K","0.48%"
"Oct 12, 2007","674.52","675.71","707.84","668.47","1.34M","-0.18%"
"Oct 15, 2007","724.86","682.39","730.82","682.39","1.67M","7.46%"
"Oct 16, 2007","721.40","733.29","734.48","707.04","1.11M","-0.48%"
"Oct 17, 2007","691.22","703.86","707.76","648.19","1.26M","-4.18%"
"Oct 18, 2007","665.01","699.89","720.96","652.17","1.17M","-3.79%"
"Oct 19, 2007","677.38","669.66","691.85","624.41","1.29M","1.86%"
"Oct 22, 2007","665.93","656.94","685.57","649.78","1.06M","-1.69%"
"Oct 23, 2007","712.13","672.05","716.59","672.05","894.96K","6.94%"
"Oct 24, 2007","728.04","719.77","737.27","711.82","1.55M","2.23%"
"Oct 25, 2007","786.50","731.70","797.71","726.93","3.20M","8.03%"
"Oct 26, 2007","787.85","793.50","834.14","770.07","2.65M","0.17%"
"Oct 29, 2007","810.71","872.71","872.71","803.60","1.50M","2.90%"
"Oct 30, 2007","808.64","818.89","823.26","804.59","880.16K","-0.26%"
"Oct 31, 2007","814.44","810.80","829.60","808.10","618.74K","0.72%"
"Nov 01, 2007","796.53","831.49","831.49","785.60","886.76K","-2.20%"
"Nov 02, 2007","804.36","773.90","809.00","773.90","592.36K","0.98%"
"Nov 05, 2007","791.09","809.90","809.90","786.59","542.88K","-1.65%"
"Nov 06, 2007","773.72","792.80","806.21","764.90","442.54K","-2.20%"
"Nov 07, 2007","773.95","787.40","791.90","770.30","304.62K","0.03%"
"Nov 08, 2007","760.49","769.40","775.70","753.20","282.85K","-1.74%"
"Nov 09, 2007","750.55","773.90","773.90","737.95","100.13K","-1.31%"
"Nov 12, 2007","733.59","748.79","748.79","714.55","443.00K","-2.26%"
"Nov 13, 2007","749.56","742.40","761.66","728.91","599.52K","2.18%"
"Nov 14, 2007","772.06","764.90","783.80","764.90","744.25K","3.00%"
"Nov 15, 2007","774.44","728.01","795.23","728.01","466.36K","0.31%"
"Nov 16, 2007","758.78","773.90","773.90","719.91","489.98K","-2.02%"
"Nov 19, 2007","776.38","758.60","779.30","758.60","468.17K","2.32%"
"Nov 20, 2007","773.50","769.40","799.19","764.90","847.54K","-0.37%"
"Nov 21, 2007","739.71","775.70","790.10","731.79","557.91K","-4.37%"
"Nov 22, 2007","736.96","755.90","755.90","706.63","591.75K","-0.37%"
"Nov 23, 2007","738.36","746.90","750.50","726.30","387.95K","0.19%"
"Nov 26, 2007","764.00","751.40","771.20","731.61","661.32K","3.47%"
"Nov 27, 2007","762.74","762.65","775.70","755.90","683.21K","-0.16%"
"Nov 28, 2007","736.74","772.10","773.90","728.91","454.76K","-3.41%"
"Nov 29, 2007","721.84","750.37","754.10","716.31","362.83K","-2.02%"
"Nov 30, 2007","743.03","728.73","746.00","723.64","481.77K","2.94%"
"Dec 03, 2007","754.73","749.60","759.86","746.45","263.09K","1.57%"
"Dec 04, 2007","785.55","760.40","789.96","760.13","878.90K","4.08%"
"Dec 05, 2007","778.72","791.81","795.50","773.90","494.55K","-0.87%"
"Dec 06, 2007","762.38","791.90","793.70","758.06","357.43K","-2.10%"
"Dec 07, 2007","749.96","770.75","775.70","743.53","456.99K","-1.63%"
"Dec 10, 2007","750.05","751.40","760.40","747.17","264.73K","0.01%"
"Dec 11, 2007","752.17","688.41","766.25","688.41","343.63K","0.28%"
"Dec 12, 2007","777.91","746.90","781.55","729.81","794.58K","3.42%"
"Dec 13, 2007","800.36","782.90","809.90","780.56","1.35M","2.89%"
"Dec 14, 2007","789.96","804.77","818.71","787.40","805.17K","-1.30%"
"Dec 17, 2007","741.37","793.70","799.01","733.41","573.95K","-6.15%"
"Dec 18, 2007","734.62","750.50","754.10","732.51","749.54K","-0.91%"
"Dec 19, 2007","741.68","764.90","764.90","727.11","558.15K","0.96%"
"Dec 20, 2007","742.22","743.35","753.20","738.13","391.91K","0.07%"
"Dec 24, 2007","776.15","755.72","781.10","751.40","666.01K","4.57%"
"Dec 26, 2007","803.37","778.40","807.60","778.40","583.12K","3.51%"
"Dec 27, 2007","815.61","809.90","821.59","800.90","625.09K","1.52%"
"Dec 28, 2007","838.15","809.90","841.39","796.40","655.73K","2.76%"
"Dec 31, 2007","841.21","844.99","854.89","835.99","706.75K","0.37%"
"Jan 01, 2008","839.77","844.09","856.69","836.94","570.25K","-0.17%"
"Jan 02, 2008","841.17","849.49","849.49","824.74","439.66K","0.17%"
"Jan 03, 2008","833.97","837.79","841.44","827.49","585.03K","-0.86%"
"Jan 04, 2008","836.98","836.62","848.77","831.94","370.74K","0.36%"
"Jan 07, 2008","833.02","837.79","847.69","829.69","417.64K","-0.47%"
"Jan 08, 2008","802.52","841.39","845.89","787.40","663.89K","-3.66%"
"Jan 09, 2008","801.35","805.40","814.40","789.24","463.06K","-0.15%"
"Jan 10, 2008","768.59","804.50","818.00","764.95","486.51K","-4.09%"
"Jan 11, 2008","767.83","773.90","782.00","748.70","502.05K","-0.10%"
"Jan 14, 2008","754.96","767.83","785.51","750.50","542.07K","-1.68%"
"Jan 15, 2008","766.57","760.40","776.24","754.15","793.52K","1.54%"
"Jan 16, 2008","736.60","760.76","760.76","722.20","1.13M","-3.91%"
"Jan 17, 2008","729.04","742.40","746.81","722.61","1.12M","-1.03%"
"Jan 18, 2008","703.62","728.91","736.56","692.91","865.07K","-3.49%"
"Jan 21, 2008","650.12","697.41","701.86","584.92","2.06M","-7.60%"
"Jan 22, 2008","603.87","634.42","652.42","501.24","946.53K","-7.11%"
"Jan 23, 2008","627.04","611.92","652.15","611.92","773.80K","3.84%"
"Jan 24, 2008","604.14","642.52","650.62","587.80","819.21K","-3.65%"
"Jan 25, 2008","642.61","632.62","670.77","612.15","577.73K","6.37%"
"Jan 28, 2008","628.48","638.92","638.92","602.92","396.13K","-2.20%"
"Jan 29, 2008","644.50","637.12","648.73","622.95","482.22K","2.55%"
"Jan 30, 2008","651.07","647.38","665.28","640.09","640.10K","1.02%"
"Jan 31, 2008","660.07","651.52","667.49","625.42","607.62K","1.38%"
"Feb 01, 2008","698.72","673.11","702.81","661.87","995.81K","5.86%"
"Feb 04, 2008","722.43","706.41","736.02","706.41","1.01M","3.39%"
"Feb 05, 2008","735.93","711.81","738.81","699.66","1.13M","1.87%"
"Feb 06, 2008","719.41","719.91","735.75","703.39","758.80K","-2.24%"
"Feb 07, 2008","694.17","720.81","732.87","688.41","783.09K","-3.51%"
"Feb 08, 2008","675.27","699.17","699.30","668.61","590.47K","-2.72%"
"Feb 11, 2008","653.36","674.91","675.81","643.42","362.74K","-3.24%"
"Feb 12, 2008","639.32","665.91","674.01","632.30","404.63K","-2.15%"
"Feb 13, 2008","682.29","661.42","686.97","652.42","938.65K","6.72%"
"Feb 14, 2008","700.65","690.21","711.54","690.21","685.77K","2.69%"
"Feb 15, 2008","736.56","693.81","741.50","681.21","1.24M","5.13%"
"Feb 18, 2008","739.03","739.71","761.17","727.11","1.02M","0.34%"
"Feb 19, 2008","731.25","740.43","754.10","728.91","656.87K","-1.05%"
"Feb 20, 2008","695.25","728.73","737.01","689.31","784.37K","-4.92%"
"Feb 21, 2008","725.35","710.91","729.13","701.91","887.27K","4.33%"
"Feb 22, 2008","723.01","710.91","735.57","710.91","1.06M","-0.32%"
"Feb 25, 2008","727.65","725.04","730.71","699.48","718.42K","0.64%"
"Feb 26, 2008","728.23","733.41","738.36","720.00","899.76K","0.08%"
"Feb 27, 2008","729.85","736.65","750.32","726.21","1.02M","0.22%"
"Feb 28, 2008","741.23","726.21","746.00","726.21","809.40K","1.56%"
"Feb 29, 2008","721.30","737.01","738.72","700.34","1.36M","-2.69%"
"Mar 03, 2008","693.50","710.91","722.97","686.25","597.64K","-3.85%"
"Mar 04, 2008","699.89","692.91","711.81","680.63","988.67K","0.92%"
"Mar 05, 2008","718.51","700.11","722.07","699.89","923.55K","2.66%"
"Mar 07, 2008","695.25","707.31","716.31","685.04","810.37K","-3.24%"
"Mar 10, 2008","730.89","685.80","736.83","670.41","1.08M","5.13%"
"Mar 11, 2008","737.05","719.73","747.22","719.73","1.07M","0.84%"
"Mar 12, 2008","689.72","742.40","754.10","683.91","1.80M","-6.42%"
"Mar 13, 2008","627.40","680.31","680.31","622.77","1.34M","-9.04%"
"Mar 14, 2008","643.64","628.12","655.84","627.22","1.19M","2.59%"
"Mar 17, 2008","592.57","625.46","629.02","586.77","938.07K","-7.93%"
"Mar 18, 2008","575.25","593.92","602.83","567.65","1.21M","-2.92%"
"Mar 19, 2008","573.50","620.38","620.38","569.72","1.17M","-0.30%"
"Mar 24, 2008","533.14","575.93","582.23","517.88","1.09M","-7.04%"
"Mar 25, 2008","570.35","544.43","574.13","544.43","904.33K","6.98%"
"Mar 26, 2008","591.99","571.52","602.02","562.34","1.38M","3.79%"
"Mar 27, 2008","589.24","589.42","602.65","578.90","867.48K","-0.46%"
"Mar 28, 2008","644.99","590.32","652.42","590.32","2.16M","9.46%"
"Mar 31, 2008","623.75","615.52","644.05","610.71","874.89K","-3.29%"
"Apr 01, 2008","600.58","629.92","633.25","592.62","749.23K","-3.71%"
"Apr 02, 2008","581.28","621.91","625.33","578.85","996.42K","-3.21%"
"Apr 03, 2008","593.56","584.92","600.22","576.83","964.26K","2.11%"
"Apr 04, 2008","594.55","596.62","612.73","589.51","1.18M","0.17%"
"Apr 07, 2008","611.34","597.07","615.52","580.70","812.10K","2.82%"
"Apr 08, 2008","590.59","612.37","612.37","587.76","658.68K","-3.39%"
"Apr 09, 2008","610.93","589.51","613.63","584.03","865.58K","3.44%"
"Apr 10, 2008","617.23","611.02","620.92","602.52","868.78K","1.03%"
"Apr 11, 2008","622.90","619.93","632.98","606.12","1.27M","0.92%"
"Apr 15, 2008","623.44","616.42","629.02","604.95","509.56K","0.09%"
"Apr 16, 2008","621.51","628.93","638.56","618.22","540.58K","-0.31%"
"Apr 17, 2008","643.60","623.62","646.25","617.77","887.61K","3.55%"
"Apr 21, 2008","699.03","648.82","701.77","644.99","1.39M","8.61%"
"Apr 22, 2008","702.72","683.91","708.84","683.01","799.68K","0.53%"
"Apr 23, 2008","717.75","701.91","723.51","681.21","1.63M","2.14%"
"Apr 24, 2008","698.76","720.81","724.32","692.91","848.29K","-2.65%"
"Apr 25, 2008","722.88","702.00","724.41","694.04","1.08M","3.45%"
"Apr 28, 2008","699.84","728.91","728.91","697.41","1.05M","-3.19%"
"Apr 29, 2008","727.92","697.41","737.37","697.41","1.86M","4.01%"
"Apr 30, 2008","735.75","733.41","740.69","720.00","1.21M","1.08%"
"May 02, 2008","717.21","743.21","743.75","711.90","943.88K","-2.52%"
"May 05, 2008","722.20","718.96","731.52","708.34","828.45K","0.70%"
"May 06, 2008","734.67","724.41","739.62","718.11","1.34M","1.73%"
"May 07, 2008","742.36","737.91","755.45","731.16","2.12M","1.05%"
"May 08, 2008","760.99","733.18","764.81","729.81","2.02M","2.51%"
"May 09, 2008","759.41","762.20","771.02","749.60","1.91M","-0.21%"
"May 12, 2008","758.42","754.10","762.65","737.01","1.17M","-0.13%"
"May 13, 2008","766.07","760.40","781.64","760.40","1.33M","1.01%"
"May 14, 2008","797.61","730.26","804.86","730.26","2.01M","4.12%"
"May 15, 2008","793.61","802.70","819.79","786.59","1.62M","-0.50%"
"May 16, 2008","801.71","796.40","805.40","787.44","973.16K","1.02%"
"May 20, 2008","805.08","798.20","818.58","794.82","831.78K","0.42%"
"May 21, 2008","829.92","796.31","832.39","796.31","1.30M","3.09%"
"May 22, 2008","817.55","827.89","827.89","811.70","915.97K","-1.49%"
"May 23, 2008","806.75","819.79","823.57","802.70","1.17M","-1.32%"
"May 26, 2008","787.35","800.90","801.80","779.39","821.63K","-2.40%"
"May 27, 2008","781.05","790.55","798.20","768.19","982.74K","-0.80%"
"May 28, 2008","812.33","782.90","818.00","770.53","1.09M","4.00%"
"May 29, 2008","806.34","815.30","832.03","801.35","967.29K","-0.74%"
"May 30, 2008","812.51","809.90","824.56","797.30","1.06M","0.77%"
"Jun 02, 2008","781.14","815.30","824.20","777.68","1.04M","-3.86%"
"Jun 03, 2008","775.48","765.80","782.00","759.59","1.05M","-0.72%"
"Jun 04, 2008","733.95","779.97","788.30","730.71","1.63M","-5.36%"
"Jun 05, 2008","756.71","729.58","762.43","722.61","1.66M","3.10%"
"Jun 06, 2008","740.78","760.94","770.53","676.67","1.21M","-2.11%"
"Jun 09, 2008","740.52","710.91","747.80","703.71","1.16M","-0.04%"
"Jun 10, 2008","738.67","743.30","747.53","723.51","929.13K","-0.25%"
"Jun 11, 2008","753.38","743.03","762.74","743.03","835.79K","1.99%"
"Jun 12, 2008","771.07","728.91","773.90","726.70","1.35M","2.35%"
"Jun 13, 2008","757.12","773.90","777.01","751.45","1.18M","-1.81%"
"Jun 16, 2008","763.42","764.86","778.31","760.63","609.75K","0.83%"
"Jun 17, 2008","764.59","759.50","770.30","751.94","991.45K","0.15%"
"Jun 18, 2008","740.29","764.90","774.67","736.11","1.02M","-3.18%"
"Jun 19, 2008","733.95","736.65","748.61","729.81","1.14M","-0.86%"
"Jun 20, 2008","699.75","737.91","742.22","694.71","1.29M","-4.66%"
"Jun 23, 2008","670.91","692.01","698.31","657.91","1.19M","-4.12%"
"Jun 24, 2008","640.04","670.41","683.01","620.92","1.32M","-4.60%"
"Jun 25, 2008","668.57","628.12","671.54","618.76","1.50M","4.46%"
"Jun 26, 2008","681.30","672.21","686.61","658.31","1.35M","1.90%"
"Jun 27, 2008","653.99","661.42","705.42","648.95","3.61M","-4.01%"
"Jun 30, 2008","655.43","653.32","669.33","646.12","1.48M","0.22%"
"Jul 01, 2008","627.98","656.92","670.32","621.15","1.52M","-4.19%"
"Jul 02, 2008","666.99","625.42","674.91","606.07","2.15M","6.21%"
"Jul 03, 2008","591.63","662.32","662.32","585.01","2.29M","-11.30%"
"Jul 04, 2008","576.02","598.42","599.95","563.78","2.65M","-2.64%"
"Jul 07, 2008","586.50","579.17","599.23","579.17","1.62M","1.82%"
"Jul 08, 2008","586.18","582.77","595.63","567.83","1.05M","-0.05%"
"Jul 09, 2008","610.03","595.72","624.88","594.82","1.04M","4.07%"
"Jul 10, 2008","628.97","604.99","636.89","595.72","1.27M","3.10%"
"Jul 11, 2008","599.46","633.07","637.12","592.57","1.26M","-4.69%"
"Jul 14, 2008","615.61","595.72","629.78","593.92","1.25M","2.69%"
